timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-13 14:46:15,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:16,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,1,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,1,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,2,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,1,1,0,0,LOW,False
2026-02-13 14:46:17,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,2,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,1,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,6,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,7,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,6,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:18,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,6,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,2,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,4,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,7,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,0,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,9,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,1,LOW,False
2026-02-13 14:46:19,LOOKING LEFT,HEAD TILT RIGHT,9,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD TILT RIGHT,8,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,6,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,6,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,6,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,6,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,2,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,4,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,6,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,3,1,0,1,LOW,False
2026-02-13 14:46:20,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:20,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:20,LOOKING LEFT,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:21,LOOKING LEFT,HEAD STRAIGHT,7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,5,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:22,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:23,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:24,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:46:25,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:31,LOOKING CENTER,HEAD TILT LEFT,-31,1,0,0,LOW,False
2026-02-13 14:57:31,LOOKING LEFT,HEAD TILT LEFT,-34,1,0,0,LOW,False
2026-02-13 14:57:31,LOOKING LEFT,HEAD TILT LEFT,-25,0,0,0,LOW,False
2026-02-13 14:57:31,LOOKING CENTER,HEAD TILT LEFT,-24,1,0,0,LOW,False
2026-02-13 14:57:32,LOOKING LEFT,HEAD TILT LEFT,-25,0,0,0,LOW,False
2026-02-13 14:57:32,LOOKING LEFT,HEAD TILT LEFT,-26,0,0,0,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD TILT LEFT,-30,1,0,1,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD TILT LEFT,-29,1,0,1,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD TILT LEFT,-26,1,0,1,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD TILT LEFT,-16,1,0,1,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,1,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:57:34,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING LEFT,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING LEFT,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING LEFT,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-13 14:57:35,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-13 14:57:36,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-13 14:57:36,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-13 14:57:36,LOOKING LEFT,HEAD TILT LEFT,-14,1,0,0,LOW,False
2026-02-13 14:57:36,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-13 14:57:37,LOOKING LEFT,HEAD TILT LEFT,-22,1,0,0,LOW,False
2026-02-13 14:57:37,LOOKING LEFT,HEAD TILT LEFT,-15,1,0,1,LOW,False
2026-02-13 14:57:37,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-13 14:57:37,LOOKING LEFT,HEAD TILT LEFT,-18,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-13,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-21,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING CENTER,HEAD TILT LEFT,-15,1,0,1,LOW,False
2026-02-13 14:57:38,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,2,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,2,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-13 14:57:41,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,4,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,3,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,3,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,3,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-13 14:57:42,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,1,LOW,False
2026-02-13 14:57:43,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,1,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:57:44,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,2,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,3,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,1,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,0,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:45,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-13 14:57:46,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:27:03,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-14 15:27:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:27:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:27:03,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:03,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:27:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
